latitude,longitude
44.95550156,-93.28431702
44.93417,-93.265
44.94982,-93.31388
45.0114,-93.23718
45.02949,-93.23584
44.94132,-93.28814
44.94291,-93.28812
45.0132,-93.23717
44.91665,-93.213215
44.90171,-93.24245
44.95198,-93.31728
44.98681,-93.25484
44.93407,-93.29078
44.95197,-93.22037
44.92328,-93.23215
44.92688,-93.23212
44.95736,-93.22988
44.95736,-93.22988
44.95736,-93.22988
44.95916,-93.23303
44.97901917,-93.26493835
44.98751831,-93.29814911
44.918385,-93.26109
44.918385,-93.26109
44.961797,-93.263836
44.961797,-93.263836
44.992737,-93.269242
44.992737,-93.269242
44.992737,-93.269242
45.008911,-93.28551
45.008911,-93.28551
45.008911,-93.28551
45.008911,-93.28551
45.008911,-93.28551
44.941345,-93.28742333
44.941345,-93.28742333
44.941345,-93.28742333
44.941345,-93.28742333
44.941345,-93.28742333
44.97175404,-93.30519309
44.9028685,-93.21609283
44.9028685,-93.21609283
44.9028685,-93.21609283
45.046684,-93.305267
44.920109,-93.313911
44.92649633,-93.2112335
44.92598,-93.32012
44.98446636,-93.25295384
44.927534,-93.294991
44.929294,-93.277391
44.929294,-93.277391
44.93212,-93.29137
44.934008,-93.232305
44.940279,-93.270488
44.940279,-93.270488
44.94140633,-93.25465933
44.94140633,-93.25465933
44.94140633,-93.25465933
44.94140633,-93.25465933
44.943071,-93.245743
44.92529917,-93.31946567
44.94607544,-93.28684235
44.952758,-93.218467
44.952758,-93.218467
44.923102,-93.233644
44.923102,-93.233644
44.923102,-93.233644
44.923102,-93.233644
44.95699413,-93.29179084
44.95835,-93.303248
44.95835,-93.303248
44.95975167,-93.23064667
44.95975167,-93.23064667
44.95975167,-93.23064667
44.95975167,-93.23064667
44.95975167,-93.23064667
44.962292,-93.30769
44.96260647,-93.31577741
45.030055,-93.23446667
45.030055,-93.23446667
44.964586,-93.274654
44.969113,-93.281124
44.969113,-93.281124
44.969113,-93.281124
44.91177,-93.29975
45.020046,-93.239713
44.987607,-93.29585
44.987607,-93.29585
44.95371,-93.25754
44.95539,-93.25984
44.969391,-93.259703
44.969391,-93.259703
44.969391,-93.259703
44.969391,-93.259703
44.969391,-93.259703
44.980392,-93.259338
